5.100000e-03	-7.402219e-02	
5.150000e-03	-7.402145e-02	
5.200000e-03	-7.402070e-02	
5.250000e-03	-7.401996e-02	
5.300000e-03	-7.401922e-02	
5.350000e-03	-7.401848e-02	
5.400000e-03	-7.401773e-02	
5.450000e-03	-7.401699e-02	
5.500000e-03	-7.401625e-02	
5.550000e-03	-7.401551e-02	
5.600000e-03	-7.401477e-02	
5.650000e-03	-7.401403e-02	
5.700000e-03	-7.401329e-02	
5.750000e-03	-7.401255e-02	
5.800000e-03	-7.401181e-02	
5.850000e-03	-7.401107e-02	
5.900000e-03	-7.401033e-02	
5.950000e-03	-7.400960e-02	
6.000000e-03	-7.400886e-02	
6.050000e-03	-7.400812e-02	
6.100000e-03	-7.400739e-02	
6.150000e-03	-7.400665e-02	
6.200000e-03	-7.400591e-02	
6.250000e-03	-7.400518e-02	
6.300000e-03	-7.400444e-02	
6.350000e-03	-7.400371e-02	
6.400000e-03	-7.400298e-02	
6.450000e-03	-7.400224e-02	
6.500000e-03	-7.400151e-02	
6.550000e-03	-7.400078e-02	
6.600000e-03	-7.400004e-02	
6.650000e-03	-7.399931e-02	
6.700000e-03	-7.399858e-02	
6.750000e-03	-7.399785e-02	
6.800000e-03	-7.399712e-02	
6.850000e-03	-7.399639e-02	
6.900000e-03	-7.399566e-02	
6.950000e-03	-7.399493e-02	
7.000000e-03	-7.399420e-02	
7.050000e-03	-7.399347e-02	
7.100000e-03	-7.399274e-02	
7.150000e-03	-7.399202e-02	
7.200000e-03	-7.399129e-02	
7.250000e-03	-7.399056e-02	
7.300000e-03	-7.398984e-02	
7.350000e-03	-7.398911e-02	
7.400000e-03	-7.398838e-02	
7.450000e-03	-7.398766e-02	
7.500000e-03	-7.398693e-02	
7.550000e-03	-7.398621e-02	
7.600000e-03	-7.398548e-02	
7.650000e-03	-7.398476e-02	
7.700000e-03	-7.398404e-02	
7.750000e-03	-7.398331e-02	
7.800000e-03	-7.398259e-02	
7.850000e-03	-7.398187e-02	
7.900000e-03	-7.398115e-02	
7.950000e-03	-7.398043e-02	
8.000000e-03	-7.397971e-02	
8.050000e-03	-7.397898e-02	
8.100000e-03	-7.397826e-02	
8.150000e-03	-7.397754e-02	
8.200000e-03	-7.397683e-02	
8.250000e-03	-7.397611e-02	
8.300000e-03	-7.397539e-02	
8.350000e-03	-7.397467e-02	
8.400000e-03	-7.397395e-02	
8.450000e-03	-7.397323e-02	
8.500000e-03	-7.397252e-02	
8.550000e-03	-7.397180e-02	
8.600000e-03	-7.397108e-02	
8.650000e-03	-7.397037e-02	
8.700000e-03	-7.396965e-02	
8.750000e-03	-7.396894e-02	
8.800000e-03	-7.396822e-02	
8.850000e-03	-7.396751e-02	
8.900000e-03	-7.396679e-02	
8.950000e-03	-7.396608e-02	
9.000000e-03	-7.396537e-02	
9.050000e-03	-7.396465e-02	
9.100000e-03	-7.396394e-02	
9.150000e-03	-7.396323e-02	
9.200000e-03	-7.396252e-02	
9.250000e-03	-7.396181e-02	
9.300000e-03	-7.396110e-02	
9.350000e-03	-7.396039e-02	
9.400000e-03	-7.395968e-02	
9.450000e-03	-7.395897e-02	
9.500000e-03	-7.395826e-02	
9.550000e-03	-7.395755e-02	
9.600000e-03	-7.395684e-02	
9.650000e-03	-7.395613e-02	
9.700000e-03	-7.395542e-02	
9.750000e-03	-7.395472e-02	
9.800000e-03	-7.395401e-02	
9.850000e-03	-7.395330e-02	
9.900000e-03	-7.395260e-02	
9.950000e-03	-7.395189e-02	
1.000000e-02	-7.395118e-02	
1.005000e-02	-7.395048e-02	
1.010000e-02	-7.394977e-02	
1.015000e-02	-7.394907e-02	
1.020000e-02	-7.394836e-02	
1.025000e-02	-7.394766e-02	
1.030000e-02	-7.394696e-02	
1.035000e-02	-7.394625e-02	
1.040000e-02	-7.394555e-02	
1.045000e-02	-7.394485e-02	
1.050000e-02	-7.394415e-02	
1.055000e-02	-7.394345e-02	
1.060000e-02	-7.394275e-02	
1.065000e-02	-7.394204e-02	
1.070000e-02	-7.394134e-02	
1.075000e-02	-7.394064e-02	
1.080000e-02	-7.393994e-02	
1.085000e-02	-7.393925e-02	
1.090000e-02	-7.393855e-02	
1.095000e-02	-7.393785e-02	
1.100000e-02	-7.393715e-02	
1.105000e-02	-7.393645e-02	
1.110000e-02	-7.393575e-02	
1.115000e-02	-7.393506e-02	
1.120000e-02	-7.393436e-02	
1.125000e-02	-7.393366e-02	
1.130000e-02	-7.393297e-02	
1.135000e-02	-7.393227e-02	
1.140000e-02	-7.393158e-02	
1.145000e-02	-7.393088e-02	
1.150000e-02	-7.393019e-02	
1.155000e-02	-7.392949e-02	
1.160000e-02	-7.392880e-02	
1.165000e-02	-7.392811e-02	
1.170000e-02	-7.392741e-02	
1.175000e-02	-7.392672e-02	
1.180000e-02	-7.392603e-02	
1.185000e-02	-7.392534e-02	
1.190000e-02	-7.392464e-02	
1.195000e-02	-7.392395e-02	
1.200000e-02	-7.392326e-02	
1.205000e-02	-7.392257e-02	
1.210000e-02	-7.392188e-02	
1.215000e-02	-7.392119e-02	
1.220000e-02	-7.392050e-02	
1.225000e-02	-7.391981e-02	
1.230000e-02	-7.391912e-02	
1.235000e-02	-7.391844e-02	
1.240000e-02	-7.391775e-02	
1.245000e-02	-7.391706e-02	
1.250000e-02	-7.391637e-02	
1.255000e-02	-7.391569e-02	
1.260000e-02	-7.391500e-02	
1.265000e-02	-7.391431e-02	
1.270000e-02	-7.391363e-02	
1.275000e-02	-7.391294e-02	
1.280000e-02	-7.391226e-02	
1.285000e-02	-7.391157e-02	
1.290000e-02	-7.391089e-02	
1.295000e-02	-7.391020e-02	
1.300000e-02	-7.390952e-02	
1.305000e-02	-7.390884e-02	
1.310000e-02	-7.390815e-02	
1.315000e-02	-7.390747e-02	
1.320000e-02	-7.390679e-02	
1.325000e-02	-7.390611e-02	
1.330000e-02	-7.390542e-02	
1.335000e-02	-7.390474e-02	
1.340000e-02	-7.390406e-02	
1.345000e-02	-7.390338e-02	
1.350000e-02	-7.390270e-02	
1.355000e-02	-7.390202e-02	
1.360000e-02	-7.390134e-02	
1.365000e-02	-7.390066e-02	
1.370000e-02	-7.389998e-02	
1.375000e-02	-7.389931e-02	
1.380000e-02	-7.389863e-02	
1.385000e-02	-7.389795e-02	
1.390000e-02	-7.389727e-02	
1.395000e-02	-7.389660e-02	
1.400000e-02	-7.389592e-02	
1.405000e-02	-7.389524e-02	
1.410000e-02	-7.389457e-02	
1.415000e-02	-7.389389e-02	
1.420000e-02	-7.389322e-02	
1.425000e-02	-7.389254e-02	
1.430000e-02	-7.389187e-02	
1.435000e-02	-7.389119e-02	
1.440000e-02	-7.389052e-02	
1.445000e-02	-7.388984e-02	
1.450000e-02	-7.388917e-02	
1.455000e-02	-7.388850e-02	
1.460000e-02	-7.388783e-02	
1.465000e-02	-7.388715e-02	
1.470000e-02	-7.388648e-02	
1.475000e-02	-7.388581e-02	
1.480000e-02	-7.388514e-02	
1.485000e-02	-7.388447e-02	
1.490000e-02	-7.388380e-02	
1.495000e-02	-7.388313e-02	
1.500000e-02	-7.388246e-02	
1.505000e-02	-7.388179e-02	
1.510000e-02	-7.388112e-02	
1.515000e-02	-7.388045e-02	
1.520000e-02	-7.387978e-02	
1.525000e-02	-7.387911e-02	
1.530000e-02	-7.387844e-02	
1.535000e-02	-7.387778e-02	
1.540000e-02	-7.387711e-02	
1.545000e-02	-7.387644e-02	
1.550000e-02	-7.387578e-02	
1.555000e-02	-7.387511e-02	
1.560000e-02	-7.387444e-02	
1.565000e-02	-7.387378e-02	
1.570000e-02	-7.387311e-02	
1.575000e-02	-7.387245e-02	
1.580000e-02	-7.387179e-02	
1.585000e-02	-7.387112e-02	
1.590000e-02	-7.387046e-02	
1.595000e-02	-7.386979e-02	
1.600000e-02	-7.386913e-02	
1.605000e-02	-7.386847e-02	
1.610000e-02	-7.386781e-02	
1.615000e-02	-7.386714e-02	
1.620000e-02	-7.386648e-02	
1.625000e-02	-7.386582e-02	
1.630000e-02	-7.386516e-02	
1.635000e-02	-7.386450e-02	
1.640000e-02	-7.386384e-02	
1.645000e-02	-7.386318e-02	
1.650000e-02	-7.386252e-02	
1.655000e-02	-7.386186e-02	
1.660000e-02	-7.386120e-02	
1.665000e-02	-7.386054e-02	
1.670000e-02	-7.385988e-02	
1.675000e-02	-7.385922e-02	
1.680000e-02	-7.385857e-02	
1.685000e-02	-7.385791e-02	
1.690000e-02	-7.385725e-02	
1.695000e-02	-7.385660e-02	
1.700000e-02	-7.385594e-02	
1.705000e-02	-7.385528e-02	
1.710000e-02	-7.385463e-02	
1.715000e-02	-7.385397e-02	
1.720000e-02	-7.385332e-02	
1.725000e-02	-7.385266e-02	
1.730000e-02	-7.385201e-02	
1.735000e-02	-7.385135e-02	
1.740000e-02	-7.385070e-02	
1.745000e-02	-7.385005e-02	
1.750000e-02	-7.384939e-02	
1.755000e-02	-7.384874e-02	
1.760000e-02	-7.384809e-02	
1.765000e-02	-7.384743e-02	
1.770000e-02	-7.384678e-02	
1.775000e-02	-7.384613e-02	
1.780000e-02	-7.384548e-02	
1.785000e-02	-7.384483e-02	
1.790000e-02	-7.384418e-02	
1.795000e-02	-7.384353e-02	
1.800000e-02	-7.384288e-02	
1.805000e-02	-7.384223e-02	
1.810000e-02	-7.384158e-02	
1.815000e-02	-7.384093e-02	
1.820000e-02	-7.384028e-02	
1.825000e-02	-7.383963e-02	
1.830000e-02	-7.383899e-02	
1.835000e-02	-7.383834e-02	
1.840000e-02	-7.383769e-02	
1.845000e-02	-7.383704e-02	
1.850000e-02	-7.383640e-02	
1.855000e-02	-7.383575e-02	
1.860000e-02	-7.383510e-02	
1.865000e-02	-7.383446e-02	
1.870000e-02	-7.383381e-02	
1.875000e-02	-7.383317e-02	
1.880000e-02	-7.383252e-02	
1.885000e-02	-7.383188e-02	
1.890000e-02	-7.383123e-02	
1.895000e-02	-7.383059e-02	
1.900000e-02	-7.382995e-02	
1.905000e-02	-7.382930e-02	
1.910000e-02	-7.382866e-02	
1.915000e-02	-7.382802e-02	
1.920000e-02	-7.382738e-02	
1.925000e-02	-7.382673e-02	
1.930000e-02	-7.382609e-02	
1.935000e-02	-7.382545e-02	
1.940000e-02	-7.382481e-02	
1.945000e-02	-7.382417e-02	
1.950000e-02	-7.382353e-02	
1.955000e-02	-7.382289e-02	
1.960000e-02	-7.382225e-02	
1.965000e-02	-7.382161e-02	
1.970000e-02	-7.382097e-02	
1.975000e-02	-7.382033e-02	
1.980000e-02	-7.381969e-02	
1.985000e-02	-7.381905e-02	
1.990000e-02	-7.381842e-02	
1.995000e-02	-7.381778e-02	
2.000000e-02	-7.381714e-02	
2.005000e-02	-7.381650e-02	
2.010000e-02	-7.381587e-02	
2.015000e-02	-7.381523e-02	
2.020000e-02	-7.381460e-02	
2.025000e-02	-7.381396e-02	
2.030000e-02	-7.381332e-02	
2.035000e-02	-7.381269e-02	
2.040000e-02	-7.381205e-02	
2.045000e-02	-7.381142e-02	
2.050000e-02	-7.381079e-02	
2.055000e-02	-7.381015e-02	
2.060000e-02	-7.380952e-02	
2.065000e-02	-7.380889e-02	
2.070000e-02	-7.380825e-02	
2.075000e-02	-7.380762e-02	
2.080000e-02	-7.380699e-02	
2.085000e-02	-7.380636e-02	
2.090000e-02	-7.380572e-02	
2.095000e-02	-7.380509e-02	
2.100000e-02	-7.380446e-02	
2.105000e-02	-7.380383e-02	
2.110000e-02	-7.380320e-02	
2.115000e-02	-7.380257e-02	
2.120000e-02	-7.380194e-02	
2.125000e-02	-7.380131e-02	
2.130000e-02	-7.380068e-02	
2.135000e-02	-7.380005e-02	
2.140000e-02	-7.379942e-02	
2.145000e-02	-7.379880e-02	
2.150000e-02	-7.379817e-02	
2.155000e-02	-7.379754e-02	
2.160000e-02	-7.379691e-02	
2.165000e-02	-7.379629e-02	
2.170000e-02	-7.379566e-02	
2.175000e-02	-7.379503e-02	
2.180000e-02	-7.379441e-02	
2.185000e-02	-7.379378e-02	
2.190000e-02	-7.379315e-02	
2.195000e-02	-7.379253e-02	
2.200000e-02	-7.379190e-02	
2.205000e-02	-7.379128e-02	
2.210000e-02	-7.379065e-02	
2.215000e-02	-7.379003e-02	
2.220000e-02	-7.378941e-02	
2.225000e-02	-7.378878e-02	
2.230000e-02	-7.378816e-02	
2.235000e-02	-7.378754e-02	
2.240000e-02	-7.378691e-02	
2.245000e-02	-7.378629e-02	
2.250000e-02	-7.378567e-02	
2.255000e-02	-7.378505e-02	
2.260000e-02	-7.378443e-02	
2.265000e-02	-7.378381e-02	
2.270000e-02	-7.378318e-02	
2.275000e-02	-7.378256e-02	
2.280000e-02	-7.378194e-02	
2.285000e-02	-7.378132e-02	
2.290000e-02	-7.378070e-02	
2.295000e-02	-7.378008e-02	
2.300000e-02	-7.377947e-02	
2.305000e-02	-7.377885e-02	
2.310000e-02	-7.377823e-02	
2.315000e-02	-7.377761e-02	
2.320000e-02	-7.377699e-02	
2.325000e-02	-7.377637e-02	
2.330000e-02	-7.377576e-02	
2.335000e-02	-7.377514e-02	
2.340000e-02	-7.377452e-02	
2.345000e-02	-7.377391e-02	
2.350000e-02	-7.377329e-02	
2.355000e-02	-7.377268e-02	
2.360000e-02	-7.377206e-02	
2.365000e-02	-7.377144e-02	
2.370000e-02	-7.377083e-02	
2.375000e-02	-7.377022e-02	
2.380000e-02	-7.376960e-02	
2.385000e-02	-7.376899e-02	
2.390000e-02	-7.376837e-02	
2.395000e-02	-7.376776e-02	
2.400000e-02	-7.376715e-02	
2.405000e-02	-7.376653e-02	
2.410000e-02	-7.376592e-02	
2.415000e-02	-7.376531e-02	
2.420000e-02	-7.376470e-02	
2.425000e-02	-7.376408e-02	
2.430000e-02	-7.376347e-02	
2.435000e-02	-7.376286e-02	
2.440000e-02	-7.376225e-02	
2.445000e-02	-7.376164e-02	
2.450000e-02	-7.376103e-02	
2.455000e-02	-7.376042e-02	
2.460000e-02	-7.375981e-02	
2.465000e-02	-7.375920e-02	
2.470000e-02	-7.375859e-02	
2.475000e-02	-7.375798e-02	
2.480000e-02	-7.375737e-02	
2.485000e-02	-7.375677e-02	
2.490000e-02	-7.375616e-02	
2.495000e-02	-7.375555e-02	
2.500000e-02	-7.375494e-02	
2.505000e-02	-7.375434e-02	
2.510000e-02	-7.375373e-02	
2.515000e-02	-7.375312e-02	
2.520000e-02	-7.375252e-02	
2.525000e-02	-7.375191e-02	
2.530000e-02	-7.375130e-02	
2.535000e-02	-7.375070e-02	
2.540000e-02	-7.375009e-02	
2.545000e-02	-7.374949e-02	
2.550000e-02	-7.374888e-02	
2.555000e-02	-7.374828e-02	
2.560000e-02	-7.374767e-02	
2.565000e-02	-7.374707e-02	
2.570000e-02	-7.374647e-02	
2.575000e-02	-7.374586e-02	
2.580000e-02	-7.374526e-02	
2.585000e-02	-7.374466e-02	
2.590000e-02	-7.374406e-02	
2.595000e-02	-7.374345e-02	
2.600000e-02	-7.374285e-02	
2.605000e-02	-7.374225e-02	
2.610000e-02	-7.374165e-02	
2.615000e-02	-7.374105e-02	
2.620000e-02	-7.374045e-02	
2.625000e-02	-7.373985e-02	
2.630000e-02	-7.373925e-02	
2.635000e-02	-7.373865e-02	
2.640000e-02	-7.373805e-02	
2.645000e-02	-7.373745e-02	
2.650000e-02	-7.373685e-02	
2.655000e-02	-7.373625e-02	
2.660000e-02	-7.373565e-02	
2.665000e-02	-7.373505e-02	
2.670000e-02	-7.373446e-02	
2.675000e-02	-7.373386e-02	
2.680000e-02	-7.373326e-02	
2.685000e-02	-7.373266e-02	
2.690000e-02	-7.373207e-02	
2.695000e-02	-7.373147e-02	
2.700000e-02	-7.373087e-02	
2.705000e-02	-7.373028e-02	
2.710000e-02	-7.372968e-02	
2.715000e-02	-7.372909e-02	
2.720000e-02	-7.372849e-02	
2.725000e-02	-7.372790e-02	
2.730000e-02	-7.372730e-02	
2.735000e-02	-7.372671e-02	
2.740000e-02	-7.372611e-02	
2.745000e-02	-7.372552e-02	
2.750000e-02	-7.372493e-02	
2.755000e-02	-7.372433e-02	
2.760000e-02	-7.372374e-02	
2.765000e-02	-7.372315e-02	
2.770000e-02	-7.372255e-02	
2.775000e-02	-7.372196e-02	
2.780000e-02	-7.372137e-02	
2.785000e-02	-7.372078e-02	
2.790000e-02	-7.372019e-02	
2.795000e-02	-7.371960e-02	
2.800000e-02	-7.371901e-02	
2.805000e-02	-7.371842e-02	
2.810000e-02	-7.371783e-02	
2.815000e-02	-7.371723e-02	
2.820000e-02	-7.371665e-02	
2.825000e-02	-7.371606e-02	
2.830000e-02	-7.371547e-02	
2.835000e-02	-7.371488e-02	
2.840000e-02	-7.371429e-02	
2.845000e-02	-7.371370e-02	
2.850000e-02	-7.371311e-02	
2.855000e-02	-7.371252e-02	
2.860000e-02	-7.371194e-02	
2.865000e-02	-7.371135e-02	
2.870000e-02	-7.371076e-02	
2.875000e-02	-7.371018e-02	
2.880000e-02	-7.370959e-02	
2.885000e-02	-7.370900e-02	
2.890000e-02	-7.370842e-02	
2.895000e-02	-7.370783e-02	
2.900000e-02	-7.370725e-02	
2.905000e-02	-7.370666e-02	
2.910000e-02	-7.370608e-02	
2.915000e-02	-7.370549e-02	
2.920000e-02	-7.370491e-02	
2.925000e-02	-7.370432e-02	
2.930000e-02	-7.370374e-02	
2.935000e-02	-7.370315e-02	
2.940000e-02	-7.370257e-02	
2.945000e-02	-7.370199e-02	
2.950000e-02	-7.370141e-02	
2.955000e-02	-7.370082e-02	
2.960000e-02	-7.370024e-02	
2.965000e-02	-7.369966e-02	
2.970000e-02	-7.369908e-02	
2.975000e-02	-7.369850e-02	
2.980000e-02	-7.369791e-02	
2.985000e-02	-7.369733e-02	
2.990000e-02	-7.369675e-02	
2.995000e-02	-7.369617e-02	
3.000000e-02	-7.369559e-02	
3.005000e-02	-7.369501e-02	
3.010000e-02	-7.369443e-02	
3.015000e-02	-7.369385e-02	
3.020000e-02	-7.369327e-02	
3.025000e-02	-7.369269e-02	
3.030000e-02	-7.369212e-02	
3.035000e-02	-7.369154e-02	
3.040000e-02	-7.369096e-02	
3.045000e-02	-7.369038e-02	
3.050000e-02	-7.368980e-02	
3.055000e-02	-7.368923e-02	
3.060000e-02	-7.368865e-02	
3.065000e-02	-7.368807e-02	
3.070000e-02	-7.368750e-02	
3.075000e-02	-7.368692e-02	
3.080000e-02	-7.368634e-02	
3.085000e-02	-7.368577e-02	
3.090000e-02	-7.368519e-02	
3.095000e-02	-7.368462e-02	
3.100000e-02	-7.368404e-02	
3.105000e-02	-7.368347e-02	
3.110000e-02	-7.368289e-02	
3.115000e-02	-7.368232e-02	
3.120000e-02	-7.368174e-02	
3.125000e-02	-7.368117e-02	
3.130000e-02	-7.368060e-02	
3.135000e-02	-7.368002e-02	
3.140000e-02	-7.367945e-02	
3.145000e-02	-7.367888e-02	
3.150000e-02	-7.367831e-02	
3.155000e-02	-7.367773e-02	
3.160000e-02	-7.367716e-02	
3.165000e-02	-7.367659e-02	
3.170000e-02	-7.367602e-02	
3.175000e-02	-7.367545e-02	
3.180000e-02	-7.367488e-02	
3.185000e-02	-7.367430e-02	
3.190000e-02	-7.367373e-02	
3.195000e-02	-7.367316e-02	
3.200000e-02	-7.367259e-02	
3.205000e-02	-7.367202e-02	
3.210000e-02	-7.367145e-02	
3.215000e-02	-7.367089e-02	
3.220000e-02	-7.367032e-02	
3.225000e-02	-7.366975e-02	
3.230000e-02	-7.366918e-02	
3.235000e-02	-7.366861e-02	
3.240000e-02	-7.366804e-02	
3.245000e-02	-7.366748e-02	
3.250000e-02	-7.366691e-02	
3.255000e-02	-7.366634e-02	
3.260000e-02	-7.366577e-02	
3.265000e-02	-7.366521e-02	
3.270000e-02	-7.366464e-02	
3.275000e-02	-7.366407e-02	
3.280000e-02	-7.366351e-02	
3.285000e-02	-7.366294e-02	
3.290000e-02	-7.366238e-02	
3.295000e-02	-7.366181e-02	
3.300000e-02	-7.366125e-02	
3.305000e-02	-7.366068e-02	
3.310000e-02	-7.366012e-02	
3.315000e-02	-7.365955e-02	
3.320000e-02	-7.365899e-02	
3.325000e-02	-7.365843e-02	
3.330000e-02	-7.365786e-02	
3.335000e-02	-7.365730e-02	
3.340000e-02	-7.365674e-02	
3.345000e-02	-7.365617e-02	
3.350000e-02	-7.365561e-02	
3.355000e-02	-7.365505e-02	
3.360000e-02	-7.365449e-02	
3.365000e-02	-7.365392e-02	
3.370000e-02	-7.365336e-02	
3.375000e-02	-7.365280e-02	
3.380000e-02	-7.365224e-02	
3.385000e-02	-7.365168e-02	
3.390000e-02	-7.365112e-02	
3.395000e-02	-7.365056e-02	
3.400000e-02	-7.365000e-02	
3.405000e-02	-7.364944e-02	
3.410000e-02	-7.364888e-02	
3.415000e-02	-7.364832e-02	
3.420000e-02	-7.364776e-02	
3.425000e-02	-7.364720e-02	
3.430000e-02	-7.364664e-02	
3.435000e-02	-7.364609e-02	
3.440000e-02	-7.364553e-02	
3.445000e-02	-7.364497e-02	
3.450000e-02	-7.364441e-02	
3.455000e-02	-7.364385e-02	
3.460000e-02	-7.364330e-02	
3.465000e-02	-7.364274e-02	
3.470000e-02	-7.364218e-02	
3.475000e-02	-7.364163e-02	
3.480000e-02	-7.364107e-02	
3.485000e-02	-7.364052e-02	
3.490000e-02	-7.363996e-02	
3.495000e-02	-7.363940e-02	
3.500000e-02	-7.363885e-02	
3.505000e-02	-7.363829e-02	
3.510000e-02	-7.363774e-02	
3.515000e-02	-7.363718e-02	
3.520000e-02	-7.363663e-02	
3.525000e-02	-7.363608e-02	
3.530000e-02	-7.363552e-02	
3.535000e-02	-7.363497e-02	
3.540000e-02	-7.363442e-02	
3.545000e-02	-7.363386e-02	
3.550000e-02	-7.363331e-02	
3.555000e-02	-7.363276e-02	
3.560000e-02	-7.363220e-02	
3.565000e-02	-7.363165e-02	
3.570000e-02	-7.363110e-02	
3.575000e-02	-7.363055e-02	
3.580000e-02	-7.363000e-02	
3.585000e-02	-7.362945e-02	
3.590000e-02	-7.362889e-02	
3.595000e-02	-7.362834e-02	
3.600000e-02	-7.362779e-02	
3.605000e-02	-7.362724e-02	
3.610000e-02	-7.362669e-02	
3.615000e-02	-7.362614e-02	
3.620000e-02	-7.362559e-02	
3.625000e-02	-7.362504e-02	
3.630000e-02	-7.362450e-02	
3.635000e-02	-7.362395e-02	
3.640000e-02	-7.362340e-02	
3.645000e-02	-7.362285e-02	
3.650000e-02	-7.362230e-02	
3.655000e-02	-7.362175e-02	
3.660000e-02	-7.362121e-02	
3.665000e-02	-7.362066e-02	
3.670000e-02	-7.362011e-02	
3.675000e-02	-7.361956e-02	
3.680000e-02	-7.361902e-02	
3.685000e-02	-7.361847e-02	
3.690000e-02	-7.361792e-02	
3.695000e-02	-7.361738e-02	
3.700000e-02	-7.361683e-02	
3.705000e-02	-7.361629e-02	
3.710000e-02	-7.361574e-02	
3.715000e-02	-7.361520e-02	
3.720000e-02	-7.361465e-02	
3.725000e-02	-7.361411e-02	
3.730000e-02	-7.361356e-02	
3.735000e-02	-7.361302e-02	
3.740000e-02	-7.361247e-02	
3.745000e-02	-7.361193e-02	
3.750000e-02	-7.361139e-02	
3.755000e-02	-7.361084e-02	
3.760000e-02	-7.361030e-02	
3.765000e-02	-7.360976e-02	
3.770000e-02	-7.360921e-02	
3.775000e-02	-7.360867e-02	
3.780000e-02	-7.360813e-02	
3.785000e-02	-7.360759e-02	
3.790000e-02	-7.360705e-02	
3.795000e-02	-7.360650e-02	
3.800000e-02	-7.360596e-02	
3.805000e-02	-7.360542e-02	
3.810000e-02	-7.360488e-02	
3.815000e-02	-7.360434e-02	
3.820000e-02	-7.360380e-02	
3.825000e-02	-7.360326e-02	
3.830000e-02	-7.360272e-02	
3.835000e-02	-7.360218e-02	
3.840000e-02	-7.360164e-02	
3.845000e-02	-7.360110e-02	
3.850000e-02	-7.360056e-02	
3.855000e-02	-7.360002e-02	
3.860000e-02	-7.359948e-02	
3.865000e-02	-7.359895e-02	
3.870000e-02	-7.359841e-02	
3.875000e-02	-7.359787e-02	
3.880000e-02	-7.359733e-02	
